繁體	简体	拼音	備注
資	资	tsi1	
姿	姿	tsi1	
諮	咨	tsi1	
之	之	tsi1	
芝	芝	tsi1	
茲	兹	tsi1	
滋	滋	tsi1	
雌	雌	tsi1	
疵	疵	tsi1	吹毛求～
梔	栀	tsi1	～子花
輜	辎	tsi1	〜重
肢	肢	tsi1	
紙	纸	tsi3	
此	此	tsi3	
姊	姊	tsi3	
旨	旨	tsi3	
指	指	tsi3	
脂	脂	tsi3	
紫	紫	tsi3	
齒	齿	tsi3	
趾	趾	tsi3	
梓	梓	tsi3	
止	止	tsi3	
址	址	tsi3	
子	子	tsi3	
恥	耻	tsi3	
耻	耻	tsi3	
滓	滓	tsi3	
只	只	tsi3	〜有
祇	只	tsi3	〜有
侈	侈	tsi3	奢〜
至	至	tsi5	
次	次	tsi5	
翅	翅	tsi5	
刺	刺	tsi5	
志	志	tsi5	
痣	痣	tsi5	
師	师	si1	
獅	狮	si1	
斯	斯	si1	
撕	撕	si1	
廝	厮	si1	
施	施	si1	
私	私	si1	
絲	丝	si1	
詩	诗	si1	
思	思	si1	
司	司	si1	
尸	尸	si1	
屍	尸	si1	
死	死	si3	
屎	屎	si3	
矢	矢	si3	
豕	豕	si3	
使	使	si3	
駛	驶	si3	
始	始	si3	
史	史	si3	
四	四	si5	
肆	肆	si5	
賜	赐	si5	
試	试	si5	
時	时	zi2	
鰣	鲥	zi2	
辭	辞	zi2	
飼	饲	zi2	
詞	词	zi2	
祠	祠	zi2	
嗣	嗣	zi2	
慈	慈	zi2	
磁	磁	zi2	〜石
餈	糍	zi2	〜巴
瓷	瓷	zi2	〜器
自	自	zi6	
示	示	zi6	
嗜	嗜	zi6	
是	是	zi6	
視	视	zi6	
氏	氏	zi6	
似	似	zi6	
伺	伺	zi6	
侍	侍	zi6	
恃	恃	zi6	
字	字	zi6	
市	市	zi6	
痔	痔	zi6	
寺	寺	zi6	
柿	柿	zi6	
士	士	zi6	
仕	仕	zi6	
俟	俟	zi6	
事	事	zi6	
豉	豉	zi6	豆〜
匙	匙	zi6	湯〜；鑰〜
牸	牸	zi6	牝牛
巳	巳	zi6	辰～
祀	祀	zi6	祭〜
悲	悲	pe1	
北	北	pe1	
百	百	pe1	
伯	伯	pe1	
陌	陌	pe1	〜生
檗	檗	pe1	黃〜，藥名
魄	魄	phe1	
迫	迫	phe1	
拍	拍	phe1	
勃	勃	be2	
物	物	be2	
白	白	be2	
帛	帛	be2	
末	末	me2	
抹	抹	me2	
沫	沫	me2	
墨	墨	me2	
默	默	me2	
脈	脉	me2	
脉	脉	me2	
麥	麦	me2	
沒	没	me2	沉〜；有〜
没	没	me2	沉〜；有〜
佛	佛	fe1	仿～
